GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD08131,STU08131,Dance,Elective,73
GRD08132,STU08132,English,Core,60
GRD08133,STU08133,Science,Core,73
GRD08134,STU08134,Music,Elective,58
GRD08135,STU08135,Photography,Elective,90
GRD08136,STU08136,Mathematics,Core,85
GRD08137,STU08137,Computer Science,Elective,68
GRD08138,STU08138,Physical Education,Elective,78
GRD08139,STU08139,History,Core,96
GRD08140,STU08140,English,Core,73
GRD08141,STU08141,Cooking,Elective,78
GRD08142,STU08142,Mathematics,Core,67
GRD08143,STU08143,Science,Core,79
GRD08144,STU08144,Geography,Core,81
GRD08145,STU08145,Computer Science,Elective,100
GRD08146,STU08146,Photography,Elective,93
GRD08147,STU08147,English,Core,90
GRD08148,STU08148,Music,Elective,82
GRD08149,STU08149,Drama,Elective,72
GRD08150,STU08150,Photography,Elective,90
GRD08151,STU08151,Mathematics,Core,86
GRD08152,STU08152,Music,Elective,67
GRD08153,STU08153,English,Core,99
GRD08154,STU08154,Physical Education,Elective,99
GRD08155,STU08155,Music,Elective,62
GRD08156,STU08156,Physical Education,Elective,89
GRD08157,STU08157,History,Core,78
GRD08158,STU08158,Music,Elective,84
GRD08159,STU08159,Physical Education,Elective,98
GRD08160,STU08160,History,Core,86
GRD08161,STU08161,Dance,Elective,83
GRD08162,STU08162,Art,Elective,72
GRD08163,STU08163,Mathematics,Core,100
GRD08164,STU08164,English,Core,82
GRD08165,STU08165,Mathematics,Core,87
GRD08166,STU08166,Mathematics,Core,66
GRD08167,STU08167,Music,Elective,62
GRD08168,STU08168,Art,Elective,56
GRD08169,STU08169,History,Core,84
GRD08170,STU08170,History,Core,76
GRD08171,STU08171,English,Core,91
GRD08172,STU08172,Art,Elective,86
GRD08173,STU08173,History,Core,64
GRD08174,STU08174,English,Core,98
GRD08175,STU08175,Dance,Elective,79
GRD08176,STU08176,Cooking,Elective,71
GRD08177,STU08177,History,Core,91
GRD08178,STU08178,Dance,Elective,88
GRD08179,STU08179,Computer Science,Elective,79
GRD08180,STU08180,Debate,Elective,83
GRD08181,STU08181,Geography,Core,81
GRD08182,STU08182,Computer Science,Elective,88
GRD08183,STU08183,Science,Core,95
GRD08184,STU08184,Robotics,Elective,82
GRD08185,STU08185,Drama,Elective,76
GRD08186,STU08186,Geography,Core,70
GRD08187,STU08187,Debate,Elective,100
GRD08188,STU08188,History,Core,89
GRD08189,STU08189,Cooking,Elective,81
GRD08190,STU08190,Art,Elective,77
GRD08191,STU08191,Art,Elective,97
GRD08192,STU08192,Computer Science,Elective,88
GRD08193,STU08193,Dance,Elective,77
GRD08194,STU08194,Science,Core,64
GRD08195,STU08195,Physical Education,Elective,72
GRD08196,STU08196,Geography,Core,73
GRD08197,STU08197,Science,Core,81
GRD08198,STU08198,Drama,Elective,69
GRD08199,STU08199,Science,Core,45
GRD08200,STU08200,Drama,Elective,93
GRD08201,STU08201,History,Core,85
GRD08202,STU08202,Computer Science,Elective,84
GRD08203,STU08203,Music,Elective,92
GRD08204,STU08204,Dance,Elective,77
GRD08205,STU08205,Photography,Elective,66
GRD08206,STU08206,Mathematics,Core,80
GRD08207,STU08207,Drama,Elective,53
GRD08208,STU08208,Geography,Core,76
GRD08209,STU08209,Music,Elective,74
GRD08210,STU08210,History,Core,70
GRD08211,STU08211,Drama,Elective,75
GRD08212,STU08212,Mathematics,Core,79
GRD08213,STU08213,Physical Education,Elective,81
GRD08214,STU08214,Photography,Elective,82
GRD08215,STU08215,English,Core,71
GRD08216,STU08216,Robotics,Elective,82
GRD08217,STU08217,Physical Education,Elective,66
GRD08218,STU08218,Computer Science,Elective,90
GRD08219,STU08219,Photography,Elective,56
GRD08220,STU08220,Cooking,Elective,70
GRD08221,STU08221,English,Core,89
GRD08222,STU08222,English,Core,76
GRD08223,STU08223,Physical Education,Elective,52
GRD08224,STU08224,Debate,Elective,69
GRD08225,STU08225,Drama,Elective,100
GRD08226,STU08226,History,Core,82
GRD08227,STU08227,Dance,Elective,91
GRD08228,STU08228,English,Core,80
GRD08229,STU08229,Photography,Elective,85
GRD08230,STU08230,Physical Education,Elective,84
GRD08231,STU08231,Photography,Elective,84
GRD08232,STU08232,Science,Core,57
GRD08233,STU08233,English,Core,64
GRD08234,STU08234,Robotics,Elective,62
GRD08235,STU08235,English,Core,82
GRD08236,STU08236,Music,Elective,86
GRD08237,STU08237,Geography,Core,78
GRD08238,STU08238,Robotics,Elective,81
GRD08239,STU08239,Mathematics,Core,90
GRD08240,STU08240,Music,Elective,77
GRD08241,STU08241,Robotics,Elective,72
GRD08242,STU08242,History,Core,54
GRD08243,STU08243,English,Core,85
GRD08244,STU08244,Photography,Elective,69
GRD08245,STU08245,Physical Education,Elective,86
GRD08246,STU08246,Debate,Elective,67
GRD08247,STU08247,English,Core,84
GRD08248,STU08248,Science,Core,82
GRD08249,STU08249,Geography,Core,72
GRD08250,STU08250,Dance,Elective,90
GRD08251,STU08251,Cooking,Elective,100
GRD08252,STU08252,Geography,Core,73
GRD08253,STU08253,Physical Education,Elective,88
GRD08254,STU08254,English,Core,72
GRD08255,STU08255,Cooking,Elective,90
GRD08256,STU08256,Science,Core,76
GRD08257,STU08257,History,Core,60
GRD08258,STU08258,History,Core,93
GRD08259,STU08259,Cooking,Elective,72
GRD08260,STU08260,Music,Elective,94
GRD08261,STU08261,Mathematics,Core,75
GRD08262,STU08262,Robotics,Elective,77
GRD08263,STU08263,Physical Education,Elective,65
GRD08264,STU08264,Dance,Elective,82
GRD08265,STU08265,Mathematics,Core,73
GRD08266,STU08266,English,Core,79
GRD08267,STU08267,Dance,Elective,60
GRD08268,STU08268,Mathematics,Core,60
GRD08269,STU08269,Geography,Core,76
GRD08270,STU08270,Mathematics,Core,61
GRD08271,STU08271,History,Core,72
GRD08272,STU08272,Art,Elective,100
GRD08273,STU08273,Mathematics,Core,76
GRD08274,STU08274,Debate,Elective,94
GRD08275,STU08275,Drama,Elective,40
GRD08276,STU08276,Robotics,Elective,83
GRD08277,STU08277,Debate,Elective,70
GRD08278,STU08278,Debate,Elective,73
GRD08279,STU08279,Photography,Elective,59
GRD08280,STU08280,Mathematics,Core,80
GRD08281,STU08281,History,Core,89
GRD08282,STU08282,Mathematics,Core,66
GRD08283,STU08283,History,Core,67
GRD08284,STU08284,English,Core,71
GRD08285,STU08285,Computer Science,Elective,87
GRD08286,STU08286,Dance,Elective,97
GRD08287,STU08287,Science,Core,62
GRD08288,STU08288,Music,Elective,69
GRD08289,STU08289,Drama,Elective,94
GRD08290,STU08290,Cooking,Elective,82
GRD08291,STU08291,History,Core,78
GRD08292,STU08292,Geography,Core,77
GRD08293,STU08293,Dance,Elective,96
GRD08294,STU08294,Music,Elective,63
GRD08295,STU08295,Cooking,Elective,61
GRD08296,STU08296,History,Core,71
GRD08297,STU08297,Computer Science,Elective,81
GRD08298,STU08298,History,Core,90
GRD08299,STU08299,Science,Core,68
GRD08300,STU08300,English,Core,75
GRD08301,STU08301,Science,Core,92
GRD08302,STU08302,History,Core,70
GRD08303,STU08303,Drama,Elective,63
GRD08304,STU08304,History,Core,69
GRD08305,STU08305,Photography,Elective,57
GRD08306,STU08306,Science,Core,74
GRD08307,STU08307,Science,Core,89
GRD08308,STU08308,Robotics,Elective,64
GRD08309,STU08309,English,Core,89
GRD08310,STU08310,History,Core,69
GRD08311,STU08311,Science,Core,89
GRD08312,STU08312,Dance,Elective,71
GRD08313,STU08313,English,Core,80
GRD08314,STU08314,Computer Science,Elective,60
GRD08315,STU08315,Debate,Elective,84
GRD08316,STU08316,Physical Education,Elective,92
GRD08317,STU08317,Mathematics,Core,77
GRD08318,STU08318,English,Core,92
GRD08319,STU08319,Dance,Elective,69
GRD08320,STU08320,Art,Elective,89
GRD08321,STU08321,History,Core,85
GRD08322,STU08322,Mathematics,Core,72
GRD08323,STU08323,History,Core,92
GRD08324,STU08324,Mathematics,Core,75
GRD08325,STU08325,Science,Core,78
GRD08326,STU08326,History,Core,66
GRD08327,STU08327,Geography,Core,64
GRD08328,STU08328,Dance,Elective,85
GRD08329,STU08329,Geography,Core,81
GRD08330,STU08330,Music,Elective,98
GRD08331,STU08331,English,Core,66
GRD08332,STU08332,Computer Science,Elective,51
GRD08333,STU08333,Science,Core,71
GRD08334,STU08334,Computer Science,Elective,74
GRD08335,STU08335,Photography,Elective,95
GRD08336,STU08336,Science,Core,54
GRD08337,STU08337,Dance,Elective,75
GRD08338,STU08338,Music,Elective,74
GRD08339,STU08339,Science,Core,83
GRD08340,STU08340,English,Core,88
GRD08341,STU08341,History,Core,77
GRD08342,STU08342,Geography,Core,45
GRD08343,STU08343,Music,Elective,72
GRD08344,STU08344,Music,Elective,75
GRD08345,STU08345,History,Core,72
GRD08346,STU08346,History,Core,76
GRD08347,STU08347,English,Core,60
GRD08348,STU08348,Physical Education,Elective,83
GRD08349,STU08349,English,Core,82
GRD08350,STU08350,Mathematics,Core,71
GRD08351,STU08351,Geography,Core,51
GRD08352,STU08352,English,Core,78
GRD08353,STU08353,English,Core,70
GRD08354,STU08354,Music,Elective,96
GRD08355,STU08355,Mathematics,Core,81
GRD08356,STU08356,English,Core,68
GRD08357,STU08357,Art,Elective,60
GRD08358,STU08358,History,Core,79
GRD08359,STU08359,Science,Core,66
GRD08360,STU08360,Cooking,Elective,65
GRD08361,STU08361,History,Core,85
GRD08362,STU08362,Robotics,Elective,73
GRD08363,STU08363,History,Core,79
GRD08364,STU08364,Science,Core,71
GRD08365,STU08365,Physical Education,Elective,93
GRD08366,STU08366,Physical Education,Elective,96
GRD08367,STU08367,Mathematics,Core,68
GRD08368,STU08368,English,Core,89
GRD08369,STU08369,English,Core,65
GRD08370,STU08370,History,Core,56
GRD08371,STU08371,History,Core,83
GRD08372,STU08372,History,Core,83
GRD08373,STU08373,Photography,Elective,70
GRD08374,STU08374,Debate,Elective,86
GRD08375,STU08375,Robotics,Elective,91
GRD08376,STU08376,Music,Elective,100
GRD08377,STU08377,English,Core,72
GRD08378,STU08378,Photography,Elective,100
GRD08379,STU08379,History,Core,67
GRD08380,STU08380,Art,Elective,100
GRD08381,STU08381,English,Core,73
GRD08382,STU08382,History,Core,74
GRD08383,STU08383,History,Core,96
GRD08384,STU08384,Geography,Core,76
GRD08385,STU08385,Art,Elective,67
GRD08386,STU08386,Mathematics,Core,77
GRD08387,STU08387,Mathematics,Core,81
GRD08388,STU08388,Geography,Core,59
GRD08389,STU08389,History,Core,76
GRD08390,STU08390,Geography,Core,68
GRD08391,STU08391,Geography,Core,78
GRD08392,STU08392,Physical Education,Elective,67
GRD08393,STU08393,History,Core,81
GRD08394,STU08394,Cooking,Elective,86
GRD08395,STU08395,Computer Science,Elective,76
GRD08396,STU08396,Physical Education,Elective,50
GRD08397,STU08397,Robotics,Elective,72
GRD08398,STU08398,Debate,Elective,80
GRD08399,STU08399,Science,Core,92
GRD08400,STU08400,Robotics,Elective,83
GRD08401,STU08401,English,Core,83
GRD08402,STU08402,Dance,Elective,61
GRD08403,STU08403,Drama,Elective,94
GRD08404,STU08404,English,Core,86
GRD08405,STU08405,Science,Core,62
GRD08406,STU08406,Geography,Core,65
GRD08407,STU08407,Robotics,Elective,61
GRD08408,STU08408,English,Core,78
GRD08409,STU08409,Cooking,Elective,92
GRD08410,STU08410,Science,Core,64
GRD08411,STU08411,Art,Elective,97
GRD08412,STU08412,Art,Elective,74
GRD08413,STU08413,Cooking,Elective,95
GRD08414,STU08414,Photography,Elective,60
GRD08415,STU08415,Dance,Elective,53
GRD08416,STU08416,Geography,Core,98
GRD08417,STU08417,Computer Science,Elective,93
GRD08418,STU08418,Mathematics,Core,72
GRD08419,STU08419,Science,Core,83
GRD08420,STU08420,Geography,Core,91
GRD08421,STU08421,Music,Elective,60
GRD08422,STU08422,Cooking,Elective,67
GRD08423,STU08423,Music,Elective,67
GRD08424,STU08424,Robotics,Elective,80
GRD08425,STU08425,Science,Core,82
GRD08426,STU08426,Geography,Core,86
GRD08427,STU08427,Music,Elective,76
GRD08428,STU08428,Debate,Elective,82
GRD08429,STU08429,Photography,Elective,50
GRD08430,STU08430,Dance,Elective,74
GRD08431,STU08431,Photography,Elective,69
GRD08432,STU08432,Mathematics,Core,79
GRD08433,STU08433,History,Core,91
GRD08434,STU08434,Science,Core,84
GRD08435,STU08435,Science,Core,80
GRD08436,STU08436,Physical Education,Elective,89
GRD08437,STU08437,Mathematics,Core,94
GRD08438,STU08438,Art,Elective,92
GRD08439,STU08439,Mathematics,Core,83
GRD08440,STU08440,English,Core,81
GRD08441,STU08441,Mathematics,Core,83
GRD08442,STU08442,Art,Elective,78
GRD08443,STU08443,History,Core,81
GRD08444,STU08444,Robotics,Elective,69
GRD08445,STU08445,Robotics,Elective,81
GRD08446,STU08446,English,Core,90
GRD08447,STU08447,History,Core,76
GRD08448,STU08448,Music,Elective,56
GRD08449,STU08449,English,Core,61
GRD08450,STU08450,Art,Elective,60
GRD08451,STU08451,Mathematics,Core,57
GRD08452,STU08452,Music,Elective,84
GRD08453,STU08453,Mathematics,Core,87
GRD08454,STU08454,Physical Education,Elective,48
GRD08455,STU08455,Mathematics,Core,71
GRD08456,STU08456,Computer Science,Elective,66
GRD08457,STU08457,Mathematics,Core,66
GRD08458,STU08458,English,Core,93
GRD08459,STU08459,Mathematics,Core,68
GRD08460,STU08460,Science,Core,44
GRD08461,STU08461,Art,Elective,75
GRD08462,STU08462,Robotics,Elective,56
GRD08463,STU08463,Geography,Core,75
GRD08464,STU08464,Physical Education,Elective,71
GRD08465,STU08465,Geography,Core,98
GRD08466,STU08466,History,Core,76
GRD08467,STU08467,Geography,Core,63
GRD08468,STU08468,Geography,Core,78
GRD08469,STU08469,Geography,Core,79
GRD08470,STU08470,Mathematics,Core,88
GRD08471,STU08471,Debate,Elective,65
GRD08472,STU08472,Drama,Elective,64
GRD08473,STU08473,English,Core,77
GRD08474,STU08474,Cooking,Elective,91
GRD08475,STU08475,English,Core,100
GRD08476,STU08476,Science,Core,70
GRD08477,STU08477,Art,Elective,84
GRD08478,STU08478,Geography,Core,76
GRD08479,STU08479,Science,Core,69
GRD08480,STU08480,Physical Education,Elective,73
GRD08481,STU08481,Science,Core,78
GRD08482,STU08482,Physical Education,Elective,50
GRD08483,STU08483,Mathematics,Core,64
GRD08484,STU08484,Robotics,Elective,71
GRD08485,STU08485,Debate,Elective,76
GRD08486,STU08486,Computer Science,Elective,59
GRD08487,STU08487,Mathematics,Core,79
GRD08488,STU08488,Drama,Elective,81
GRD08489,STU08489,History,Core,70
GRD08490,STU08490,Music,Elective,45
GRD08491,STU08491,Debate,Elective,86
GRD08492,STU08492,Mathematics,Core,78
GRD08493,STU08493,English,Core,77
GRD08494,STU08494,Science,Core,79
GRD08495,STU08495,Art,Elective,85
GRD08496,STU08496,Dance,Elective,95
GRD08497,STU08497,Geography,Core,89
GRD08498,STU08498,Art,Elective,67
GRD08499,STU08499,Geography,Core,66
GRD08500,STU08500,History,Core,70
GRD08501,STU08501,Computer Science,Elective,72
GRD08502,STU08502,Geography,Core,85
GRD08503,STU08503,Photography,Elective,68
GRD08504,STU08504,Science,Core,55
GRD08505,STU08505,Robotics,Elective,83
GRD08506,STU08506,Cooking,Elective,65
GRD08507,STU08507,Drama,Elective,82
GRD08508,STU08508,History,Core,58
GRD08509,STU08509,English,Core,79
GRD08510,STU08510,History,Core,73
GRD08511,STU08511,Computer Science,Elective,91
GRD08512,STU08512,Cooking,Elective,74
GRD08513,STU08513,Geography,Core,84
GRD08514,STU08514,Science,Core,61
GRD08515,STU08515,Music,Elective,85
GRD08516,STU08516,Mathematics,Core,69
GRD08517,STU08517,Geography,Core,70
GRD08518,STU08518,Music,Elective,67
GRD08519,STU08519,Drama,Elective,86
GRD08520,STU08520,Music,Elective,52
GRD08521,STU08521,Physical Education,Elective,64
GRD08522,STU08522,History,Core,82
GRD08523,STU08523,Art,Elective,75
GRD08524,STU08524,Science,Core,81
GRD08525,STU08525,Physical Education,Elective,95
GRD08526,STU08526,History,Core,71
GRD08527,STU08527,History,Core,55
GRD08528,STU08528,English,Core,73
GRD08529,STU08529,Drama,Elective,78
GRD08530,STU08530,Dance,Elective,33
GRD08531,STU08531,History,Core,82
GRD08532,STU08532,Mathematics,Core,68
GRD08533,STU08533,History,Core,73
GRD08534,STU08534,English,Core,65
GRD08535,STU08535,Photography,Elective,52
GRD08536,STU08536,Mathematics,Core,69
GRD08537,STU08537,Science,Core,78
GRD08538,STU08538,Robotics,Elective,62
GRD08539,STU08539,English,Core,61
GRD08540,STU08540,History,Core,76
GRD08541,STU08541,Science,Core,67
GRD08542,STU08542,Cooking,Elective,61
GRD08543,STU08543,Mathematics,Core,61
GRD08544,STU08544,Debate,Elective,68
GRD08545,STU08545,Cooking,Elective,54
GRD08546,STU08546,Debate,Elective,99
GRD08547,STU08547,History,Core,79
GRD08548,STU08548,Science,Core,74
GRD08549,STU08549,History,Core,95
GRD08550,STU08550,English,Core,61
GRD08551,STU08551,Geography,Core,75
GRD08552,STU08552,Photography,Elective,76
GRD08553,STU08553,Geography,Core,79
GRD08554,STU08554,Photography,Elective,70
GRD08555,STU08555,Music,Elective,95
GRD08556,STU08556,Debate,Elective,81
GRD08557,STU08557,Computer Science,Elective,39
GRD08558,STU08558,English,Core,84
GRD08559,STU08559,Mathematics,Core,72
GRD08560,STU08560,Geography,Core,80
GRD08561,STU08561,History,Core,73
GRD08562,STU08562,Computer Science,Elective,95
GRD08563,STU08563,Photography,Elective,68
GRD08564,STU08564,Photography,Elective,68
GRD08565,STU08565,Debate,Elective,74
GRD08566,STU08566,Drama,Elective,81
GRD08567,STU08567,History,Core,70
GRD08568,STU08568,Geography,Core,75
GRD08569,STU08569,Photography,Elective,79
GRD08570,STU08570,Geography,Core,96
GRD08571,STU08571,Mathematics,Core,89
GRD08572,STU08572,Computer Science,Elective,70
GRD08573,STU08573,Geography,Core,69
GRD08574,STU08574,Debate,Elective,61
GRD08575,STU08575,Physical Education,Elective,100
GRD08576,STU08576,Robotics,Elective,90
GRD08577,STU08577,Geography,Core,86
GRD08578,STU08578,Geography,Core,89
GRD08579,STU08579,Geography,Core,75
GRD08580,STU08580,Physical Education,Elective,66
GRD08581,STU08581,English,Core,80
GRD08582,STU08582,Dance,Elective,83
GRD08583,STU08583,Geography,Core,73
GRD08584,STU08584,Music,Elective,100
GRD08585,STU08585,Physical Education,Elective,91
GRD08586,STU08586,Mathematics,Core,77
GRD08587,STU08587,Robotics,Elective,85
GRD08588,STU08588,History,Core,87
GRD08589,STU08589,Cooking,Elective,93
GRD08590,STU08590,History,Core,67
GRD08591,STU08591,Debate,Elective,86
GRD08592,STU08592,Mathematics,Core,66
GRD08593,STU08593,Drama,Elective,54
GRD08594,STU08594,Debate,Elective,72
GRD08595,STU08595,Science,Core,60
GRD08596,STU08596,Geography,Core,68
GRD08597,STU08597,Dance,Elective,66
GRD08598,STU08598,Mathematics,Core,57
GRD08599,STU08599,Physical Education,Elective,61
GRD08600,STU08600,English,Core,72
GRD08601,STU08601,Drama,Elective,68
GRD08602,STU08602,Mathematics,Core,65
GRD08603,STU08603,Geography,Core,73
GRD08604,STU08604,Geography,Core,73
GRD08605,STU08605,Robotics,Elective,100
GRD08606,STU08606,Drama,Elective,100
GRD08607,STU08607,History,Core,82
GRD08608,STU08608,Science,Core,72
GRD08609,STU08609,History,Core,68
GRD08610,STU08610,Music,Elective,68
GRD08611,STU08611,History,Core,87
GRD08612,STU08612,Geography,Core,92
GRD08613,STU08613,Dance,Elective,66
GRD08614,STU08614,Photography,Elective,70
GRD08615,STU08615,Cooking,Elective,78
GRD08616,STU08616,Science,Core,76
GRD08617,STU08617,History,Core,97
GRD08618,STU08618,English,Core,79
GRD08619,STU08619,Drama,Elective,77
GRD08620,STU08620,Science,Core,69
GRD08621,STU08621,Debate,Elective,100
GRD08622,STU08622,Drama,Elective,76
GRD08623,STU08623,Computer Science,Elective,71
GRD08624,STU08624,Geography,Core,64
GRD08625,STU08625,Mathematics,Core,83
GRD08626,STU08626,Dance,Elective,57
GRD08627,STU08627,Geography,Core,74
GRD08628,STU08628,English,Core,82
GRD08629,STU08629,Music,Elective,83
GRD08630,STU08630,Cooking,Elective,100
GRD08631,STU08631,Mathematics,Core,75
GRD08632,STU08632,Geography,Core,65
GRD08633,STU08633,History,Core,76
GRD08634,STU08634,Music,Elective,59
GRD08635,STU08635,Science,Core,73
GRD08636,STU08636,Geography,Core,77
GRD08637,STU08637,Science,Core,87
GRD08638,STU08638,Dance,Elective,73
GRD08639,STU08639,Computer Science,Elective,61
GRD08640,STU08640,Robotics,Elective,95
GRD08641,STU08641,Music,Elective,84
GRD08642,STU08642,Dance,Elective,70
GRD08643,STU08643,Physical Education,Elective,89
GRD08644,STU08644,Debate,Elective,84
GRD08645,STU08645,Drama,Elective,87
GRD08646,STU08646,Music,Elective,98
GRD08647,STU08647,English,Core,70
GRD08648,STU08648,Drama,Elective,62
GRD08649,STU08649,Science,Core,60
GRD08650,STU08650,English,Core,100
GRD08651,STU08651,History,Core,75
GRD08652,STU08652,Physical Education,Elective,57
GRD08653,STU08653,Computer Science,Elective,82
